district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Long Beach Unified,Intellectual Virtues Academy of Long Beach,3601 Linden Avenue Long Beach CA 90807-4001,,,False,tested,Long Beach,Los Angeles County,33.822272999999996,-118.186548,
Bellflower Unified,Intensive Learning Center,4718 East Michelson Street Lakewood CA 90712-1851,5.74,ppb,True,tested,Lakewood,Los Angeles County,33.857174,-118.136976,5.74
Los Angeles County Office of Education,International Polytechnic High,3801 West Temple Avenue Building 128-16 Pomona CA 91768-2557,,,False,tested,Pomona,Los Angeles County,34.055599,-117.81926200000001,
Los Angeles Unified,International Studies Learning Center at Legacy High School Complex,5225 Tweedy Blvd South Gate CA 90280-5332,,,False,tested,South Gate,Los Angeles County,33.94117,-118.179428,
LAUSD,IRVING MIDDLE SCHOOL,"3010 ESTARA AVE, LOS ANGELES,    CA 90065",,,,exempt,LA,Los Angeles County,34.116863,-118.23988899999999,
Private,Isana Nascent Academy,4231 Fourth Ave. Los Angeles CA 90008,6.0,ppb,True,tested,Los Angeles,Los Angeles County,34.006396,-118.321766,6.0
Los Angeles Unified,Ivanhoe Elementary,2828 Herkimer Street Los Angeles CA 90039-2010,,,,not tested,LA,Los Angeles County,34.108849,-118.267423,
LAUSD,IVANHOE ELEMENTARY SCHOOL,"2828 HERKIMER ST, LOS ANGELES,    CA 90039",,,,exempt,LA,Los Angeles County,34.108849,-118.267423,
Los Angeles Unified,Ivy Academia,7353 Valley Circle Boulevard West Hills CA 91304-6706,,,,not tested,LA,Los Angeles County,34.206140000000005,-118.65381399999998,
LAUSD,IVY ACADEMIA @ SUNNY BRAE ES,"6051 DE SOTO AVENUE, WOODLAND HILLS, CA 91387",,,,exempt,LA,Los Angeles County,34.172665,-118.58818899999999,
Los Angeles Unified,"Ivy Bound Academy Math, Science, and Technology Charter Middle 2",20040 Parthenia Street Northridge CA 91324-3222,,,,not tested,LA,Los Angeles County,34.228248,-118.551375,
Los Angeles Unified,"Ivy Bound Academy of Math, Science, and Technology Charter Middle",15355 Morrison Street Sherman Oaks CA 91403-1514,,,False,tested,LA,Los Angeles County,34.160327,-118.45307,
Bassett Unified,J. E. Van Wig Elementary,1151 North Van Wig Avenue La Puente CA 91746-1328,,,,not tested,,Los Angeles County,34.053337,-117.981503,
Torrance Unified,J. H. Hull Middle,2080 West 231st Street Torrance CA 90501-5448,,,False,tested,Torrance,Los Angeles County,33.815544,-118.31241599999998,
Bonita Unified,J. Marion Roynon Elementary,2715 E Street La Verne CA 91750-1437,,,,not tested,,Los Angeles County,34.104076,-117.767839,
Los Angeles Unified,Jack London Community Day,12924-A Oxnard Street Valley Glen CA 91401,,,,not tested,Los Angeles,Los Angeles County,34.179314,-118.41470100000001,
Los Angeles Unified,Jack London Continuation,12924 Oxnard Street Van Nuys CA 91401-4104,,,,not tested,LA,Los Angeles County,34.179411,-118.423731,
Lancaster Elementary,Jack Northrop Elementary,835 East Avenue K-4 Lancaster CA 93535-4735,,,False,tested,Lancaster,Los Angeles County,34.671416,-118.117075,
Pasadena Unified,Jackson Elementary,593 West Woodbury Road Altadena CA 91001-5464,,,,not tested,,Los Angeles County,34.18318,-118.162401,
LAUSD,JAIME ESCALANTE EARLY EDUCATION CENTER,"4443 LIVE OAK STREET, CUDAHY, CA 90201",,,,exempt,,Los Angeles County,33.968153,-118.18859599999999,
Los Angeles Unified,Jaime Escalante Elementary,4443 Live Oak Street Cudahy CA 90201-4207,,,,not tested,,Los Angeles County,33.968153,-118.18859599999999,
LAUSD,JAIME ESCALANTE ES (FRM: SRES #3),"4443 LIVE OAK STREET, CUDAHY, CA 90201",,,,exempt,,Los Angeles County,33.968153,-118.18859599999999,
Los Angeles Unified,James A. Garfield Senior High,5101 East Sixth Street Los Angeles CA 90022-3209,,,,not tested,Burbank,Los Angeles County,34.188749,-118.308225,
Saugus Union,James Foster Elementary,22500 Pamplico Drive Saugus CA 91350-3667,,,False,tested,Santa Clarita,Los Angeles County,34.451964000000004,-118.529646,
Los Angeles Unified,James J. McBride Special Education Center,3960 Centinela Avenue Los Angeles CA 90066-4905,,,,not tested,LA,Los Angeles County,34.000554,-118.431296,
Los Angeles Unified,James Jordan Middle,7911 Winnetka Avenue Winnetka CA 91306-2317,,,,not tested,LA,Los Angeles County,34.214273,-118.57112099999999,
LAUSD,JAMES JORDAN MIDDLE SCHOOL,"20040 PARTHENIA ST, NORTHRIDGE, CA 91324",,,,exempt,LA,Los Angeles County,34.228248,-118.551375,
Los Angeles Unified,James Madison Middle,13000 Hart Street North Hollywood CA 91605-4801,,,,not tested,LA,Los Angeles County,34.197484,-118.41543300000001,
Los Angeles Unified,James Monroe High,9229 Haskell Avenue North Hills CA 91343-3114,,,,not tested,LA,Los Angeles County,34.237895,-118.476403,
LAUSD,JAMES MONROE SENIOR HIGH,"9229 HASKELL AVE, NORTH HILLS, CA 91343",,,,exempt,LA,Los Angeles County,34.237895,-118.476403,
Los Angeles Unified,Jane Addams Continuation,16341 Donmetz Street Granada Hills CA 91344-3773,,,,not tested,LA,Los Angeles County,34.273819,-118.488156,
Lawndale Elementary,Jane Addams Middle,4535 West 153rd Place Lawndale CA 90260-1957,,,False,tested,Lawndale,Los Angeles County,33.892096,-118.35674099999999,
Lynwood Unified,Janie P. Abbott Elementary,5260 East Clark Street Lynwood CA 90262-5443,,,False,tested,Lynwood,Los Angeles County,33.910086,-118.18713799999999,
Los Angeles County Office of Education,Jardin de la Infancia,307 East Seventh Street Los Angeles CA 90014-2209,,,False,tested,Los Angeles,Los Angeles County,34.042353999999996,-118.248875,
Hawthorne,Jefferson,4091 West 139th Street Hawthorne CA 90250-7303,,,False,tested,Hawthorne,Los Angeles County,33.905167999999996,-118.34633000000001,
LAUSD,JEFFERSON ALTERNATIVE EDUCATION WORK CENTER,"2830 S. CENTRAL AVE., LOS ANGELES,    CA 90011",,,,exempt,LA,Los Angeles County,33.92528,-118.254327,
Los Angeles Unified,Jefferson Community Adult,1319 East 41st St. Los Angeles CA 90011-3301,,,,not tested,LA,Los Angeles County,34.009298,-118.25173899999999,
LAUSD,JEFFERSON COMMUNITY ADULT SCHOOL,"1319 E. 41ST STREET, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,34.009298,-118.25173899999999,
Redondo Beach Unified,Jefferson Elementary,600 Harkness Lane Redondo Beach CA 90278-4806,,,False,tested,Redondo Beach,Los Angeles County,33.860170000000004,-118.381022,
Lennox,Jefferson Elementary,10322 Condon Avenue Lennox CA 90304-1436,,,False,tested,Inglewood,Los Angeles County,33.94225,-118.358853,
Pasadena Unified,Jefferson Elementary,1500 East Villa Street Pasadena CA 91106-1322,,,False,tested,Pasadena,Los Angeles County,34.154264000000005,-118.11948100000001,
Long Beach Unified,Jefferson Leadership Academies,750 Euclid Avenue Long Beach CA 90804-5228,,,False,tested,Long Beach,Los Angeles County,33.776253000000004,-118.149046,
San Gabriel Unified,Jefferson Middle,1372 East Las Tunas Drive San Gabriel CA 91776-1791,,,,not tested,San Gabriel,Los Angeles County,34.103469,-118.081271,
Torrance Unified,Jefferson Middle,21717 Talisman Street Torrance CA 90503-6441,,,,not tested,Torrance,Los Angeles County,33.83207,-118.35726399999999,
Rowland Unified,Jellick Elementary,1400 South Jellick Avenue Rowland Heights CA 91748-1917,,,False,tested,,Los Angeles County,33.98859,-117.901046,
Baldwin Park Unified,Jerry D. Holland Middle,4733 Landis Avenue Baldwin Park CA 91706-2565,,,False,tested,Baldwin Park,Los Angeles County,34.098333000000004,-117.96334499999999,
Mountain View Elementary,Jerry Voorhis Elementary,3501 North Durfee Avenue El Monte CA 91732-2911,,,,not tested,El Monte,Los Angeles County,34.067002,-118.009901,
Little Lake City Elementary,Jersey Avenue Elementary,9400 Jersey Avenue Santa Fe Springs CA 90670-2859,,,False,tested,Santa Fe Springs,Los Angeles County,33.954453,-118.08185300000001,
Long Beach Unified,Jessie Nelson Academy,1951 Cherry Avenue Signal Hill CA 90755-5823,,,,not tested,Signal Hill,Los Angeles County,33.79274,-118.167717,
LAUSD,JOAN ELAM EEC,"15950 TUPPER ST, NORTH HILLS, CA 91343",,,,exempt,LA,Los Angeles County,34.239152000000004,-118.479525,
Private,Joan Macy School,1350 3rd Street La Verne CA 91750,,,False,tested,,Los Angeles County,34.104188,-117.78471299999998,
Los Angeles Unified,Joaquin Miller Career and Transition Center,8218 Vanalden Avenue Reseda CA 91335-1138,,,,not tested,LA,Los Angeles County,34.219496,-118.54908,
Burbank Unified,Joaquin Miller Elementary,720 East Providencia Avenue Burbank CA 91501-2409,,,False,tested,Burbank,Los Angeles County,34.183295,-118.29736000000001,
Long Beach Unified,Job Corps Head Start,1903 Santa Fe Avenue Long Beach CA 90810,,,False,tested,Long Beach,Los Angeles County,33.817095,-118.215529,
Westside Union Elementary,Joe Walker Middle,5632 West Avenue L8 Lancaster CA 93536-3713,5.5,ppb,True,tested,Lancaster,Los Angeles County,34.651548,-118.230671,5.6
Rowland Unified,John A. Rowland High,2000 South Otterbein Street Rowland Heights CA 91748-3949,,,False,tested,Rowland Heights,Los Angeles County,33.981874,-117.884849,
Los Angeles Unified,John A. Sutter Middle,7330 Winnetka Avenue Canoga Park CA 91306-2905,,,,not tested,LA,Los Angeles County,34.236134,-118.57106100000001,
Torrance Unified,John Adams Elementary,2121 238Th St Torrance CA 90501-6116,,,False,tested,Torrance,Los Angeles County,33.808477,-118.31809399999999,
Santa Monica-Malibu Unified,John Adams Middle,2425 16th Street Santa Monica CA 90405-2621,,,False,tested,Santa Monica,Los Angeles County,34.013020000000004,-118.47004,
LAUSD,JOHN ADAMS MIDDLE SCHOOL,"151 W 30TH ST, LOS ANGELES,    CA 90007",,,,exempt,LA,Los Angeles County,34.022578,-118.272259,
Lancaster Elementary,John and Jacquelyn Miller Elementary,43420 22nd Street West Lancaster CA 93536-5244,,,False,tested,Lancaster,Los Angeles County,34.674525,-118.170064,
Los Angeles Unified,John B. Monlux Elementary,6051 Bellaire Avenue North Hollywood CA 91606-4461,,,,not tested,LA,Los Angeles County,34.205626,-118.40943500000002,
Long Beach Unified,John Burroughs Elementary,1260 E. 33rd St. Signal Hill CA 90755,6.3,ppb,True,tested,Signal Hill,Los Angeles County,33.817018,-118.17612,7.0
Los Angeles Unified,John Burroughs Middle,600 South McCadden Place Los Angeles CA 90005-3829,,,,not tested,LA,Los Angeles County,34.064805,-118.33705,
Los Angeles Unified,John C. Fremont Community Adult,7676 South San Pedro Street Los Angeles CA 90003-2348,,,,not tested,LA,Los Angeles County,34.041848,-118.245602,
Glendale Unified,John C. Fremont Elementary,3320 Las Palmas Avenue Glendale CA 91208-1525,,,False,tested,Glendale,Los Angeles County,34.199557,-118.23239,
Los Angeles Unified,John C. Fremont Senior High,7676 South San Pedro Street Los Angeles CA 90003-2348,,,,not tested,LA,Los Angeles County,34.041848,-118.245602,
Norwalk-La Mirada Unified,John Dolland Elementary,15021 South Bloomfield Avenue Norwalk CA 90650-6807,,,False,tested,Norwalk,Los Angeles County,33.894441,-118.064352,
Los Angeles Unified,John F. Kennedy High,11254 Gothic Avenue Granada Hills CA 91344-3709,,,,not tested,LA,Los Angeles County,34.275090999999996,-118.48836299999999,
Norwalk-La Mirada Unified,John Foster Dulles Elementary,12726 Meadowgreen Road La Mirada CA 90638-2637,,,False,tested,La Mirada,Los Angeles County,33.915194,-117.989778,
LAUSD,JOHN FRANCIS POLY FRESHMAN CENTER (FRM: VRMS #3 @ BYRD MS),"8501 ARLETA AVE, SUN VALLEY, CA 91352",,,,exempt,Los Angeles,Los Angeles County,34.223918,-118.407918,
Los Angeles Unified,John H. Francis Polytechnic,12431 Roscoe Boulevard Sun Valley CA 91352-3723,,,,not tested,LA,Los Angeles County,34.221613,-118.38991499999999,
Norwalk-La Mirada Unified,John H. Glenn High,13520 Shoemaker Avenue Norwalk CA 90650-4521,,,False,tested,Norwalk,Los Angeles County,33.908535,-118.05523500000001,
Los Angeles Unified,John H. Liechty Middle,650 South Union Avenue Los Angeles CA 90017-1633,,,,not tested,LA,Los Angeles County,34.056523,-118.269278,
LAUSD,JOHN H. LIECHTY MIDDLE SCHOOL,"650 S UNION AVE, LOS ANGELES, CA 90017",,,,exempt,LA,Los Angeles County,34.056523,-118.269278,
Norwalk-La Mirada Unified,John H. Nuffer Elementary,14821 South Jersey Avenue Norwalk CA 90650-5850,,,False,tested,Norwalk,Los Angeles County,33.896271,-118.087003,
Los Angeles Unified,John Hope Continuation,7840 Towne Avenue Los Angeles CA 90003-2632,,,,not tested,LA,Los Angeles County,33.968198,-118.267227,
Glendale Unified,John Marshall Elementary,1201 East Broadway Glendale CA 91205-1407,,,False,tested,Glendale,Los Angeles County,34.146304,-118.23946000000001,
Los Angeles Unified,John Marshall Senior High,3939 Tracy Street Los Angeles CA 90027-3207,,,,not tested,LA,Los Angeles County,34.107675,-118.27743400000001,
Santa Monica-Malibu Unified,John Muir Elementary,2526 Sixth Street Santa Monica CA 90405-3811,,,False,tested,Santa Monica,Los Angeles County,34.005721,-118.48058300000001,
Glendale Unified,John Muir Elementary,912 South Chevy Chase Drive Glendale CA 91205-2540,,,False,tested,Glendale,Los Angeles County,34.135775,-118.23947199999999,
Pasadena Unified,John Muir High,1905 North Lincoln Avenue Pasadena CA 91103-1315,9.3,ppb,True,tested,Altadena,Los Angeles County,34.181632,-118.159697,11.0
Burbank Unified,John Muir Middle,1111 North Kenneth Road Burbank CA 91504-4011,,,False,tested,Burbank,Los Angeles County,34.196085,-118.31281299999999,
LAUSD,JOHN R WOODEN HIGH SCHOOL,"18741 ELKWOOD ST, RESEDA, CA 91335",,,,exempt,LA,Los Angeles County,34.212998999999996,-118.54088999999999,
Los Angeles Unified,John R. Wooden High,18741 Elkwood Street Reseda CA 91335-1802,,,,not tested,LA,Los Angeles County,34.212998999999996,-118.54088999999999,
LAUSD,JOHN W MACK ELEMENTARY,"3020 S CATALINA ST, LOS ANGELES, CA 90007",,,,exempt,LA,Los Angeles County,34.02673,-118.293622,
Los Angeles Unified,John W. Mack Elementary,3020 South Catalina Street Los Angeles CA 90007-2921,,,,not tested,LA,Los Angeles County,34.02673,-118.293622,
Los Angeles Unified,"Johnnie Cochran, Jr., Middle",4066 West Johnnie Cochran Vista Los Angeles CA 90019-6025,,,,not tested,Los Angeles,Los Angeles County,34.041746,-118.326835,
LAUSD,JOHNNIE L COCHRAN JR. MS,"4066 W JOHNNIE COCHRAN VISTA, LOS ANGELES, CA 90019",,,,exempt,Los Angeles,Los Angeles County,34.041746,-118.326835,
LAUSD,JOHNSON OPPORTUNITY HS @ MARKHAM MS (FRM: ORG 8670)),"1650 E 104TH ST, LOS ANGELES, CA 90002",,,,exempt,LA,Los Angeles County,33.941404,-118.24489799999999,
LAUSD,JOHNSTON COMMUNITY DAY SCHOOL (FRM:COOPER CDS),"2210 TAPER AVE., SAN PEDRO, CA 90731",,,,exempt,Los Angeles,Los Angeles County,33.765376,-118.29940500000001,
Lowell Joint,Jordan Elementary,10654 Jordan Road Whittier CA 90603-2931,5.9,ppb,True,tested,Whittier,Los Angeles County,33.93795,-117.97986399999999,5.9
Long Beach Unified,Jordan High,6500 Atlantic Avenue Long Beach CA 90805-2304,6.4,ppb,True,tested,Long Beach,Los Angeles County,33.857535999999996,-118.18489199999999,6.4
Long Beach Unified,Jordan Plus High,171 W. Bort Street Long Beach CA 90805,,,,not tested,Compton,Los Angeles County,33.870362,-118.204871,
Long Beach Unified,Jordan Plus High School,171 W. Bort St. Long Beach CA 90805,6.7,ppb,True,tested,Compton,Los Angeles County,33.870362,-118.204871,6.7
LAUSD,JORDAN SENIOR HIGH (GREEN DOT),"2265 E 103RD ST, LOS ANGELES,    CA 90002",,,,exempt,LA,Los Angeles County,33.943026,-118.231326,
LAUSD,JORDAN-LOCKE ALTERNATIVE EDUC WORK CTR,"325 E 111TH ST, LOS ANGELES,    CA 90061",,,,exempt,LA,Los Angeles County,33.934878999999995,-118.26890700000001,
LAUSD,JORDAN-LOCKE COMM ADULT SCHOOL (@ FLOURNOY),"325 E 111TH ST, LOS ANGELES,    CA 90061",,,,exempt,LA,Los Angeles County,33.934878999999995,-118.26890700000001,
Montebello Unified,Joseph A. Gascon Elementary,630 South Leonard Street Los Angeles CA 90022-3508,,,,not tested,East Los Angeles,Los Angeles County,34.020533,-118.14192299999999,
Torrance Unified,Joseph Arnold Elementary,4100 227th Street Torrance CA 90505-2246,,,False,tested,Torrance,Los Angeles County,33.821917,-118.355976,
Los Angeles Unified,Joseph Le Conte Middle,1316 North Bronson Ave. Hollywood CA 90028-8415,,,,not tested,LA,Los Angeles County,34.094722999999995,-118.317842,
Los Angeles Unified,Joseph Pomeroy Widney High,2302 South Gramercy Place Los Angeles CA 90018-1323,,,,not tested,LA,Los Angeles County,34.035945,-118.312568,
Lancaster Elementary,Joshua Elementary,43926 North Second Street East Lancaster CA 93535-4010,,,False,tested,Lancaster,Los Angeles County,34.678974,-118.12816299999999,
Palmdale Elementary,Joshua Hills Elementary,3030 Fairfield Palmdale CA 93550-8300,,,False,tested,Palmdale,Los Angeles County,34.553113,-118.07764499999999,
Santa Monica-Malibu Unified,Juan Cabrillo Elementary,30237 Morning View Drive Malibu CA 90265-3616,,,False,tested,,Los Angeles County,34.025465000000004,-118.82952900000001,
Wiseburn Unified,Juan De Anza Elementary,12110 Hindry Avenue Hawthorne CA 90250-3403,,,False,tested,Hawthorne,Los Angeles County,33.902784999999994,-118.373066,
ABC Unified,Juarez (Benito) Elementary,11939 Aclare Street Cerritos CA 90703-2709,,,False,tested,Artesia,Los Angeles County,33.874513,-118.078883,
LAUSD,JUDITH F BACA ARTS ACADEMY (FRM: SRES #7),"1536 EAST 89TH ST, LOS ANGELES, CA, 90002",,,,exempt,,Los Angeles County,33.956226,-118.246606,
Norwalk-La Mirada Unified,Julia B. Morrison Elementary,13510 South Maidstone Norwalk CA 90650-3850,,,False,tested,Norwalk,Los Angeles County,33.909143,-118.086555,
Los Angeles Unified,Julie Korenstein Elementary,7650 Ben Avenue North Hollywood CA 91605-2728,,,,not tested,LA,Los Angeles County,34.20939,-118.39423400000001,
LAUSD,JULIE KORENSTEIN ELEMENTARY (FMR: VRES #7),"7650 BEN AVE, N HOLLYWOOD, CA 91605",,,,exempt,LA,Los Angeles County,34.20939,-118.39423400000001,
Private,Junipero Serra High School,14830 South Van Ness Avenue Gardena CA 90249,5.5,ppb,True,tested,Gardena,Los Angeles County,33.916453999999995,-118.31780800000001,5.9
LAUSD,JUSTICE ELEMENTARY,"23350 JUSTICE ST, WEST HILLS, CA 91304",,,,exempt,LA,Los Angeles County,34.215989,-118.634992,
Los Angeles Unified,Justice Street Academy Charter,23350 Justice Street West Hills CA 91304-4402,,,,not tested,LA,Los Angeles County,34.215989,-118.634992,
Whittier City Elementary,Katherine Edwards Middle,6812 South Norwalk Boulevard Whittier CA 90606-1740,,,False,tested,,Los Angeles County,33.983159,-118.070576,
Pomona Unified,Kellogg Polytechnic Elementary,610 Medina Avenue Pomona CA 91768-2517,,,,not tested,Pomona,Los Angeles County,34.05681,-117.808085,
Compton Unified,Kelly Elementary,2320 East Alondra Boulevard Compton CA 90221-4202,,,False,tested,Compton,Los Angeles County,33.888689,-118.20553500000001,
Inglewood Unified,Kelso (William H.) Elementary,809 East Kelso Street Inglewood CA 90301-2809,,,,not tested,Inglewood,Los Angeles County,33.956838,-118.345226,
Baldwin Park Unified,Kenmore Elementary,3823 Kenmore Avenue Baldwin Park CA 91706-4039,,,False,tested,Baldwin Park,Los Angeles County,34.081819,-117.97443799999999,
ABC Unified,Kennedy (John F.) Elementary,17500 Belshire Avenue Artesia CA 90701-4352,,,,not tested,Artesia,Los Angeles County,33.87219,-118.07061599999999,
LAUSD,KENNEDY ELEMENTARY,"4010 E RAMBOZ DR, LOS ANGELES, CA 90063",,,,exempt,,Los Angeles County,34.053971000000004,-118.17783899999999,
LAUSD,KENNEDY SENIOR HIGH,"11254 GOTHIC AVE, GRANADA HILLS,  CA 91344",,,,exempt,LA,Los Angeles County,34.275090999999996,-118.48836299999999,
