district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
LAUSD,MC ALISTER HIGH SCHOOL - CENTRAL OFFICES / CARONDELET,"611 S CARONDELET ST, LOS ANGELES, CA 90057",,,,exempt,LA,Los Angeles County,34.061289,-118.27988300000001,
LAUSD,MC ALISTER HS (RESEDA BRANCH),"19451 WYANDOTTE ST, RESEDA, CA 91335",,,,exempt,LA,Los Angeles County,34.203004,-118.55684199999999,
LAUSD,MCBRIDE SPECIAL EDUCATION CENTER,"3960 CENTINELA AVE, LOS ANGELES,    CA 90066",,,,exempt,LA,Los Angeles County,34.000554,-118.431296,
Los Angeles Unified,McKinley Avenue Elementary,7812 McKinley Avenue Los Angeles CA 90001-2829,,,,not tested,LA,Los Angeles County,33.968241,-118.260672,
Los Angeles Unified,Melrose Avenue Elementary,731 North Detroit Street Los Angeles CA 90046-7605,,,,not tested,LA,Los Angeles County,34.084055,-118.345249,
LAUSD,MELROSE ELEMENTARY,"731 N DETROIT ST, LOS ANGELES,    CA 90046",,,,exempt,LA,Los Angeles County,34.084055,-118.345249,
Los Angeles Unified,Menlo Avenue Elementary,4156 Menlo Avenue Los Angeles CA 90037-1933,,,,not tested,LA,Los Angeles County,34.008061,-118.289895,
LAUSD,MENLO ELEMENTARY,"4156 MENLO AVE, LOS ANGELES,    CA 90037",,,,exempt,LA,Los Angeles County,34.008061,-118.289895,
LAUSD,MERIDIAN EARLY EDUCATION CENTER,"6124 RUBY PL, LOS ANGELES,    CA 90016",,,,exempt,LA,Los Angeles County,34.121234,-118.184824,
LAUSD,METROPOLITAN ADULT SKILL CENTER,"2801 W 6TH ST, LOS ANGELES,    CA 90006",,,,exempt,LA,Los Angeles County,34.063632,-118.284457,
LAUSD,METROPOLITAN ALTERNATIVE EDUCATION WORK CENTER,"2801 W 6TH ST, LOS ANGELES, CA 90057",,,,exempt,LA,Los Angeles County,34.063632,-118.284457,
LAUSD,MICHELTORENA ELEMENTARY,"1511 MICHELTORENA ST, LOS ANGELES,    CA 90026",,,,exempt,LA,Los Angeles County,34.088718,-118.27519099999999,
Los Angeles Unified,Micheltorena Street Elementary,1511 Micheltorena Street Los Angeles CA 90026-1621,,,,not tested,LA,Los Angeles County,34.088718,-118.27519099999999,
LAUSD,MID-CITY MAGNET,"3150 W ADAMS BLVD, LOS ANGELES,    CA 90018",,,,exempt,LA,Los Angeles County,34.032558,-118.31822199999999,
Los Angeles Unified,Mid-City's Prescott School of Enriched Sciences,3150 West Adams Boulevard Los Angeles CA 90018-1828,,,,not tested,LA,Los Angeles County,34.032558,-118.31822199999999,
LAUSD,MIDCITY ADULT BASIC EDUC CTR,"1510 CAMBRIA ST, LOS ANGELES,    CA 90017",,,,exempt,LA,Los Angeles County,34.05235,-118.270219,
LAUSD,MIKES EARLY EDUCATION CENTER,"7720 S VERMONT AVE, LOS ANGELES,    CA 90044",,,,exempt,LA,Los Angeles County,33.96925,-118.291448,
LAUSD,MILLER ELEMENTARY SCHOOL,"830 W 77TH ST, LOS ANGELES,    CA 90044",,,,exempt,LA,Los Angeles County,33.969685999999996,-118.287853,
LAUSD,MILLER HIGH SCHOOL,"8218 VANALDEN AVE, RESEDA, CA 91335",,,,exempt,LA,Los Angeles County,34.219496,-118.54908,
LAUSD,MILLIKAN MIDDLE SCHOOL,"5041 SUNNYSLOPE AVE, SHERMAN OAKS,   CA 91423",,,,exempt,LA,Los Angeles County,34.162957,-118.428477,
LAUSD,MIRAMONTE EARLY EDUCATION CENTER,"1341 E 70TH ST, LOS ANGELES,    CA 90001",,,,exempt,LA,Los Angeles County,33.976788,-118.25160100000001,
Los Angeles Unified,Miramonte Elementary,1400 East 68th Street Los Angeles CA 90001-1916,,,,not tested,LA,Los Angeles County,33.978361,-118.24968799999999,
LAUSD,MIRAMONTE ELEMENTARY,"1400 E 68TH ST, LOS ANGELES,    CA 90001",,,,exempt,LA,Los Angeles County,33.978361,-118.24968799999999,
LAUSD,MONLUX ELEMENTARY,"6051 BELLAIRE AVE, N HOLLYWOOD,   CA 91606",,,,exempt,LA,Los Angeles County,34.205626,-118.40943500000002,
LAUSD,MONLUX MATH/SCIENCE MAGNET,"6051 BELLAIRE AVE, N HOLLYWOOD,   CA 91606",,,,exempt,LA,Los Angeles County,34.205626,-118.40943500000002,
Los Angeles Unified,Monsenor Oscar Romero Charter Middle,1157 South Berendo St Los Angeles CA 90006-3301,,,,not tested,LA,Los Angeles County,34.049886,-118.293798,
LAUSD,MONSENOR OSCAR ROMERO MS @ BERENDO MS,"1157 S BERENDO ST, LOS ANGELES,    CA 90006",,,,exempt,LA,Los Angeles County,34.049886,-118.293798,
Los Angeles Unified,Montague Charter Academy,13000 Montague Street Pacoima CA 91331-4146,,,,not tested,LA,Los Angeles County,34.244368,-118.41554099999999,
LAUSD,MONTAGUE CHARTER ELEMENTARY,"13000 MONTAGUE ST, PACOIMA, CA 91331",,,,exempt,LA,Los Angeles County,34.244368,-118.41554099999999,
LAUSD,MONTE VISTA EARLY EDUCATION CENTER,"5509 ASH ST, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.111446,-118.197501,
LAUSD,MONTE VISTA ELEMENTARY,"5423 MONTE VISTA ST, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.110062,-118.19810600000001,
Los Angeles Unified,Monte Vista Street Elementary,5423 Monte Vista Street Los Angeles CA 90042-3322,,,,not tested,LA,Los Angeles County,34.110062,-118.19810600000001,
LAUSD,MOUNT GLEASON MIDDLE SCHOOL,"10965 MT GLEASON AVE, SUNLAND,        CA 91040",,,,exempt,LA,Los Angeles County,34.268234,-118.30279099999998,
LAUSD,MOUNT LUKENS CONTINUATION HIGH,"7705 SUMMITROSE ST, TUJUNGA,        CA 91042",,,,exempt,LA,Los Angeles County,34.259533000000005,-118.287979,
LAUSD,MOUNT WASHINGTON ELEMENTARY,"3981 SAN RAFAEL AVE, LOS ANGELES,    CA 90065",,,,exempt,LA,Los Angeles County,34.104848,-118.21533799999999,
LAUSD,MOUNTAIN VIEW ELEMENTARY,"6410 OLCOTT ST, TUJUNGA,        CA 91042",,,,exempt,LA,Los Angeles County,34.249118,-118.27233400000001,
LAUSD,MOUNTAIN VIEW STATE PRE-SCHOOL,"6410 OLCOTT ST, TUJUNGA 91042",,,,exempt,LA,Los Angeles County,34.249118,-118.27233400000001,
Los Angeles Unified,Mt. Gleason Middle,10965 Mount Gleason Avenue Sunland CA 91040-2229,,,,not tested,LA,Los Angeles County,34.268234,-118.30279099999998,
Los Angeles Unified,Mt. Lukens Continuation,7705 Summitrose Street Tujunga CA 91042-1727,,,,not tested,LA,Los Angeles County,34.259533000000005,-118.287979,
Los Angeles Unified,Mt. Washington Elementary,3981 San Rafael Avenue Los Angeles CA 90065-4013,,,,not tested,LA,Los Angeles County,34.104848,-118.21533799999999,
LAUSD,MUIR MIDDLE SCHOOL,"5929 S VERMONT AVE, LOS ANGELES,    CA 90044",,,,exempt,LA,Los Angeles County,33.95988,-118.29161200000001,
LAUSD,MULTICULTURAL LEARNING CENTER,"7510 DE SOTO AVE.,, CANOGA PARK, CA 91303",,,,exempt,LA,Los Angeles County,34.206778,-118.58837700000001,
LAUSD,MULTNOMAH ELEMENTARY,"2101 N INDIANA AVE, LOS ANGELES,    CA 90032",,,,exempt,LA,Los Angeles County,34.068185,-118.192798,
Los Angeles Unified,Multnomah Street Elementary,2101 North Indiana Avenue Los Angeles CA 90032-3618,,,,not tested,LA,Los Angeles County,34.068185,-118.192798,
LAUSD,MURCHISON EARLY EDUCATION CENTER,"1537 MURCHISON ST, LOS ANGELES,    CA 90033",,,,exempt,LA,Los Angeles County,34.060016,-118.195535,
LAUSD,MURCHISON ELEMENTARY,"1501 MURCHISON ST, LOS ANGELES,    CA 90033",,,,exempt,LA,Los Angeles County,34.059505,-118.195853,
LAUSD,MURCHISON STATE PRESCHOOL,"1501 MURCHISON ST, LOS ANGELES,    CA 90033",,,,exempt,LA,Los Angeles County,34.059505,-118.195853,
Los Angeles Unified,Murchison Street Elementary,1501 Murchison Street Los Angeles CA 90033-1526,,,,not tested,LA,Los Angeles County,34.059505,-118.195853,
Los Angeles Unified,N.E.W. Academy Canoga Park,21425 Cohasset Street Canoga Park CA 91303-1450,,,,not tested,LA,Los Angeles County,34.206562,-118.597963,
LAUSD,N.E.W. CANOGA PARK ELEMENTARY SCHOOL,"21425 COHASSET STREET, CANOGA PARK, CA 91303",,,,exempt,LA,Los Angeles County,34.206562,-118.597963,
LAUSD,NAPA ELEMENTARY,"19010 NAPA ST, NORTHRIDGE,     CA 91324",,,,exempt,LA,Los Angeles County,34.226334,-118.54737800000001,
Los Angeles Unified,Napa Street Elementary,19010 Napa Street Northridge CA 91324-4416,,,,not tested,LA,Los Angeles County,34.226334,-118.54737800000001,
LAUSD,NARBONNE SENIOR HIGH,"24300 S WESTERN AVE, HARBOR CITY,    CA 90710",,,,exempt,LA,Los Angeles County,33.804829,-118.307296,
Los Angeles Unified,NAVA College Preparatory Academy,1319 East 41st Street Los Angeles CA 90011-3301,,,,not tested,LA,Los Angeles County,34.009298,-118.25173899999999,
LAUSD,NAVA LA - SCHOOL OF ARTS & CULTURE (FRM: CRMS #7A),"1420 E ADAMS BLVD, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,34.015519,-118.24823300000001,
LAUSD,NAVA LA - SCHOOL OF BUISNESS & TECHNOLOGY (FRM: CRMS #7B),"1420 E ADAMS BLVD, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,34.015519,-118.24823300000001,
Los Angeles Unified,Nestle Avenue Charter,5060 Nestle Avenue Tarzana CA 91356-4350,,,,not tested,LA,Los Angeles County,34.162413,-118.530809,
LAUSD,NESTLE ELEMENTARY,"5060 NESTLE AVE, TARZANA,        CA 91356",,,,exempt,LA,Los Angeles County,34.162413,-118.530809,
LAUSD,NESTLE STATE PRESCHOOL,"5060 NESTLE AVE, TARZANA,        CA 91356",,,,exempt,LA,Los Angeles County,34.162413,-118.530809,
Los Angeles Unified,Nevada Avenue Elementary,22120 Chase Street West Hills CA 91304-2307,,,,not tested,LA,Los Angeles County,34.223765,-118.609324,
LAUSD,NEVADA ELEMENTARY SCHOOL,"22120 CHASE ST, WEST HILLS, CA 91304",,,,exempt,LA,Los Angeles County,34.223765,-118.609324,
Los Angeles Unified,Nevin Avenue Elementary,1569 East 32nd Street Los Angeles CA 90011-2213,,,,not tested,LA,Los Angeles County,34.012451,-118.246835,
LAUSD,NEVIN ELEMENTARY,"1569 E 32ND ST, LOS ANGELES,    CA 90011",,,,exempt,LA,Los Angeles County,34.012451,-118.246835,
Los Angeles Unified,New Designs Charter,2303 South Figueroa Way Los Angeles CA 90007-2504,,,,not tested,LA,Los Angeles County,34.031007,-118.27504499999999,
Los Angeles Unified,New Designs Charter School-Watts,12714 South Avalon Boulevard Los Angeles CA 90061-2730,,,False,tested,LA,Los Angeles County,33.924014,-118.265204,
LAUSD,NEW HEIGHTS CH SCH @ KING JR MS,"4126 ARLINGTON AVE., LOS ANGELES, CA 90008",,,,exempt,LA,Los Angeles County,34.009885,-118.318124,
Los Angeles Unified,New Horizons Charter Academy,5955 Lankershim Boulevard North Hollywood CA 91601,,,,not tested,LA,Los Angeles County,34.160102,-118.371742,
Los Angeles Unified,New Los Angeles Charter,1919 South Burnside Avenue Los Angeles CA 90016-1114,,,False,tested,LA,Los Angeles County,34.040341,-118.35780600000001,
Los Angeles Unified,New Los Angeles Charter Elementary,5421 Rodeo Rd Los Angeles CA 90016-5122,,,,not tested,LA,Los Angeles County,34.02154,-118.35768300000001,
LAUSD,NEW OPEN WORLD ACADEMY @ CENTRAL LA NEW LEARNING CENTER #1,"3201 WEST 8TH STREET, LOS ANGELES, CA 90010",,,,exempt,LA,Los Angeles County,34.057794,-118.29885900000001,
LAUSD,NEW TECH HS - @JORDAN HS,"2265 E 103RD ST, LOS ANGELES,    CA 90002",,,,exempt,LA,Los Angeles County,33.943026,-118.231326,
LAUSD,NEW TECH HS @ ARLETA HS,"14200 VAN NUYS BLVD, ARLETA, CA 91331",,,,exempt,LA,Los Angeles County,34.251452,-118.44201299999999,
Los Angeles Unified,New Village Girls Academy,147 North Occidental Boulevard Los Angeles CA 90026-4601,,,,not tested,LA,Los Angeles County,34.071296999999994,-118.279159,
SBE - New West Charter,New West Charter,1905 Armacost Avenue Los Angeles CA 90025-5210,,,,not tested,LA,Los Angeles County,34.036066,-118.45530600000001,
Los Angeles Unified,Newcastle Elementary,6520 Newcastle Avenue Reseda CA 91335-6230,,,,not tested,LA,Los Angeles County,34.18919,-118.52519099999999,
LAUSD,NEWCASTLE ELEMENTARY SCHOOL,"6520 NEWCASTLE AVE, RESEDA, CA 91335",,,,exempt,LA,Los Angeles County,34.18919,-118.52519099999999,
LAUSD,NEWMAN CH NUTR CTR,"2310 CHARLOTTE ST, LOS ANGELES,    CA 90033",,,,exempt,LA,Los Angeles County,34.056737,-118.202774,
Los Angeles County Office of Education,"Nidorf, Barry J.",16350 Filbert Street Sylmar CA 91342,12.75,ppb,True,tested,LA,Los Angeles County,34.319772,-118.48483600000002,19.2
LAUSD,NIGHTINGALE MS,"3311 N FIGUEROA ST, LOS ANGELES,    CA 90065",,,,exempt,LA,Los Angeles County,34.086662,-118.21888,
Los Angeles Unified,Ninety-Fifth Street Elementary,1109 West 96th Street Los Angeles CA 90044-3205,,,,not tested,LA,Los Angeles County,33.948771,-118.29408000000001,
Los Angeles Unified,Ninety-Second Street Elementary,9211 Grape Street Los Angeles CA 90002-2528,,,,not tested,LA,Los Angeles County,33.953061,-118.236372,
Los Angeles Unified,Ninety-Sixth Street Elementary,1471 East 96th Street Los Angeles CA 90002-2210,,,,not tested,LA,Los Angeles County,33.949145,-118.24857800000001,
Los Angeles Unified,Ninety-Third Street Elementary,330 East 93rd Street Los Angeles CA 90003-3827,,,,not tested,LA,Los Angeles County,33.95191,-118.268786,
Los Angeles Unified,Ninth Street Elementary,835 Stanford Ave Los Angeles CA 90021-1847,,,,not tested,LA,Los Angeles County,34.035999,-118.24723999999999,
LAUSD,NO HOLLYWOOD-POLY COMMUN ADULT SCHOOL-AEWC,"10952 WHIPPLE ST C, N HOLLYWOOD 91602",,,,exempt,LA,Los Angeles County,34.147985999999996,-118.36883,
LAUSD,NOBEL MIDDLE SCHOOL,"9950 TAMPA AVE, NORTHRIDGE,     CA 91324",,,,exempt,LA,Los Angeles County,34.241776,-118.553575,
Los Angeles Unified,Noble Avenue Elementary,8329 Noble Avenue North Hills CA 91343-6617,,,,not tested,LA,Los Angeles County,34.221863,-118.46123600000001,
LAUSD,NOBLE EARLY EDUCATION CENTER,"8445 NOBLE AVE, NORTH HILLS, CA 91343",,,,exempt,LA,Los Angeles County,34.224089,-118.46122,
LAUSD,NORA STERRY ELEMENTARY,"1730 CORINTH AVE, LOS ANGELES,    CA 90025",,,,exempt,LA,Los Angeles County,34.044344,-118.44788999999999,
Los Angeles Unified,Nora Sterry Elementary,1730 Corinth Avenue Los Angeles CA 90025-4211,,,,not tested,LA,Los Angeles County,34.044344,-118.44788999999999,
Los Angeles Unified,Normandie Avenue Elementary,4505 South Raymond Avenue Los Angeles CA 90037-2817,,,,not tested,LA,Los Angeles County,33.862728999999995,-118.29664,
LAUSD,NORMANDIE EARLY EDUCATION CENTER,"4407 RAYMOND AVE, LOS ANGELES,    CA 90037",,,,exempt,LA,Los Angeles County,34.003522,-118.29811699999999,
LAUSD,NORMANDIE ELEMENTARY,"4505 S RAYMOND AVE, LOS ANGELES,    CA 90037",,,,exempt,LA,Los Angeles County,33.862728999999995,-118.29664,
LAUSD,NORMONT EARLY EDUCATION CENTER,"25028 PETROLEUM AVE, HARBOR CITY,    CA 90710",,,,exempt,LA,Los Angeles County,33.797384,-118.29361499999999,
LAUSD,NORTH HOLLYWOOD / GLUCK STATE PRE-SCHOOL,"10952 WHIPPLE ST C, N HOLLYWOOD 91602",,,,exempt,LA,Los Angeles County,34.147985999999996,-118.36883,
LAUSD,NORTH HOLLYWOOD COMMUNITY ADULT SCHOOL,"12431 ROSCOE BOULEVARD, SUN VALLEY, CA 91352",,,,exempt,LA,Los Angeles County,34.221613,-118.38991499999999,
Los Angeles Unified,North Hollywood Poly Community Adult,12431 Roscoe Boulevard Sun Valley CA 91352-3723,,,,not tested,LA,Los Angeles County,34.221613,-118.38991499999999,
Los Angeles Unified,North Hollywood Senior High,5231 Colfax Avenue North Hollywood CA 91601-3002,,,,not tested,LA,Los Angeles County,34.166153,-118.387856,
LAUSD,NORTH HOLLYWOOD SENIOR HIGH,"5231 COLFAX AVE, N HOLLYWOOD,   CA 91601",,,,exempt,LA,Los Angeles County,34.166153,-118.387856,
LAUSD,NORTH HOLLYWOOD SENIOR HIGH ZOO/BIOLOGY MAGNET,"5336 CRYSTAL SPRINGS DR, LOS ANGELES,    CA 90027",,,,exempt,LA,Los Angeles County,34.118145,-118.27261899999999,
Los Angeles Unified,Northridge Academy High,9601 Zelzah Avenue Northridge CA 91325-2010,,,,not tested,LA,Los Angeles County,34.231141,-118.523073,
LAUSD,NORTHRIDGE ACADEMY SENIOR HIGH,"9601 ZELZAH AVE., NORTHRIDGE, CA 91325",,,,exempt,LA,Los Angeles County,34.231141,-118.523073,
Los Angeles Unified,Northridge Middle,17960 Chase Street Northridge CA 91325-3811,,,,not tested,LA,Los Angeles County,34.224523,-118.52533000000001,
LAUSD,NORTHRIDGE MIDDLE SCHOOL,"17960 CHASE ST, NORTHRIDGE,     CA 91325",,,,exempt,LA,Los Angeles County,34.224523,-118.52533000000001,
LAUSD,NORTHRIDGE MS EARLY EDUCATION CENTER,"17960 CHASE ST, NORTHRIDGE, CA 91325",,,,exempt,LA,Los Angeles County,34.224523,-118.52533000000001,
LAUSD,NORWOOD EARLY EDUCATION CENTER,"855 W 21ST ST, LOS ANGELES,    CA 90007",,,,exempt,LA,Los Angeles County,34.034526,-118.278696,
LAUSD,NORWOOD ELEMENTARY,"2020 OAK ST, LOS ANGELES,    CA 90007",,,,exempt,LA,Los Angeles County,34.035247999999996,-118.278695,
Los Angeles Unified,Norwood Street Elementary,2020 Oak St Los Angeles CA 90007-1307,,,,not tested,LA,Los Angeles County,34.035247999999996,-118.278695,
LAUSD,NVOC AVIATION CTR (BR OF NVOC),"16550 SATICOY ST., VAN NUYS,  CA 91406",,,,exempt,LA,Los Angeles County,34.208345,-118.49395700000001,
Los Angeles Unified,Ocean Charter,12606 Culver Boulevard Los Angeles CA 90066-6506,,,False,tested,LA,Los Angeles County,33.988562,-118.42241000000001,
LAUSD,OCEAN SCHOOL CHARTER @CRES #22,"12606 CULVER BLVD., LOS ANGELES, CA 90066",,,,exempt,LA,Los Angeles County,33.988562,-118.42241000000001,
Los Angeles Unified,Olive Vista Middle,14600 Tyler Street Sylmar CA 91342-2826,,,,not tested,LA,Los Angeles County,34.3128,-118.45026000000001,
LAUSD,OLIVE VISTA MIDDLE SCHOOL,"14600 TYLER ST, SYLMAR,         CA 91342",,,,exempt,LA,Los Angeles County,34.3128,-118.45026000000001,
Los Angeles Unified,Oliver Wendell Holmes Middle,9351 Paso Robles Avenue Northridge CA 91325-2528,,,,not tested,LA,Los Angeles County,34.240342999999996,-118.50443500000002,
LAUSD,OLYMPIC PRIMARY CENTER,"950 S ALBANY ST, LOS ANGELES, CA 90015",,,,exempt,LA,Los Angeles County,34.04857,-118.270517,
Los Angeles Unified,One Hundred Eighteenth Street,144 East 118th Street Los Angeles CA 90061-2422,,,,not tested,LA,Los Angeles County,33.926388,-118.27284399999999,
Los Angeles Unified,One Hundred Seventh Street Elementary,147 East 107th Street Los Angeles CA 90003-4732,,,,not tested,LA,Los Angeles County,33.939395000000005,-118.272838,
Los Angeles Unified,One Hundred Sixteenth Street Elementary,11610 Stanford Avenue Los Angeles CA 90059-2313,,,,not tested,LA,Los Angeles County,33.928990999999996,-118.262051,
Los Angeles Unified,One Hundred Twelfth Street Elementary,1265 East 112th Street Los Angeles CA 90059-1137,,,,not tested,LA,Los Angeles County,33.933215000000004,-118.252591,
Los Angeles Unified,Open Charter Magnet,5540 West 77th Street Los Angeles CA 90045-3214,,,,not tested,LA,Los Angeles County,33.968468,-118.37748400000001,
LAUSD,OPEN CHARTER MAGNET SCHOOL,"5540 W. 77TH ST, LOS ANGELES,    CA 90045",,,,exempt,LA,Los Angeles County,33.968468,-118.37748400000001,
LAUSD,OPPORTUNITIES UNLIMITED CHARTER HIGH SCHOOL,"10513 S VERMONT AVE, LOS ANGELES, CA 90044",,,,exempt,LA,Los Angeles County,33.940504,-118.29153600000001,
Los Angeles County Office of Education,Optimist Charter,6957 North Figueroa Street Los Angeles CA 90042-1245,,,False,tested,LA,Los Angeles County,34.114833000000004,-118.184983,
Burbank Unified,Options for Youth-Burbank Charter,1610 West Burbank Boulevard Burbank CA 91506-1311,,,,not tested,LA,Los Angeles County,34.172404,-118.64448999999999,
Los Angeles Unified,Orthopaedic Hospital,300 West 23rd Street Los Angeles CA 90007-2612,,,,not tested,LA,Los Angeles County,34.029638,-118.272053,
LAUSD,ORTHOPAEDIC HOSPITAL MEDICAL MAGNET HIGH SCHOOL,"300 WEST 23RD STREET, LOS ANGELES, CA 90007",,,,exempt,LA,Los Angeles County,34.029638,-118.272053,
Los Angeles Unified,Orville Wright Engineering and Design Magnet,6550 West 80th Street Los Angeles CA 90045-1127,,,,not tested,LA,Los Angeles County,33.969228,-118.404471,
Los Angeles Unified,Oscar De La Hoya Animo Charter High,1114 South Lorena Street Los Angeles CA 90023-2915,,,False,tested,LA,Los Angeles County,34.023423,-118.203584,
LAUSD,OSCEOLA ELEMENTARY,"14940 OSCEOLA ST, SYLMAR,         CA 91342",,,,exempt,LA,Los Angeles County,34.290508,-118.45673500000001,
Los Angeles Unified,Osceola Street Elementary,14940 Osceola Street Sylmar CA 91342-5280,,,,not tested,LA,Los Angeles County,34.290508,-118.45673500000001,
LAUSD,OSO ELEMENTARY - CLOSED SITE,"5724 OSO AVE, WOODLAND HILLS, CA 91367",,,,exempt,LA,Los Angeles County,34.174481,-118.577676,
Los Angeles Unified,Our Community Charter,10045 Jumilla Avenue Chatsworth CA 91311-3507,,,,not tested,LA,Los Angeles County,34.253137,-118.56345300000001,
LAUSD,OUR COMMUNITY CHARTER SCHOOL (FMR: DEVONSHIRE ES TRAINING CENTER),"10045 JUMILLA AVENUE, CHATSWORTH, CA 91311",,,,exempt,LA,Los Angeles County,34.253137,-118.56345300000001,
Los Angeles Unified,Overland Avenue Elementary,10650 Ashby Avenue Los Angeles CA 90064-3209,,,,not tested,LA,Los Angeles County,34.038528,-118.42093999999999,
LAUSD,OVERLAND ELEMENTARY,"10650 ASHBY AVE, LOS ANGELES,    CA 90064",,,,exempt,LA,Los Angeles County,34.038528,-118.42093999999999,
LAUSD,OWENS (JESSIE) COMMUNITY DAY SCHOOL,"2400 W 54TH ST, LOS ANGELES, CA 90043",,,,exempt,LA,Los Angeles County,33.993119,-118.319404,
Los Angeles Unified,Owensmouth Continuation,6921 Jordan Avenue Canoga Park CA 91303-1997,,,,not tested,LA,Los Angeles County,34.195721999999996,-118.60293999999999,
LAUSD,OWENSMOUTH CONTINUATION HIGH,"6921 JORDAN AVE, CANOGA PARK,    CA 91303",,,,exempt,LA,Los Angeles County,34.195721999999996,-118.60293999999999,
LAUSD,OXNARD SELEMENTARY SCHOOL,"10912 OXNARD ST, N HOLLYWOOD,   CA 91606",,,,exempt,LA,Los Angeles County,34.179409,-118.38995800000001,
